,OUT||Base8||Tout,OUT||Base8||mdot
2000-01-01 01:00:00,75.0,0.0
2000-01-01 02:00:00,75.0,0.0
2000-01-01 03:00:00,75.0,0.0
2000-01-01 04:00:00,75.0,0.0
2000-01-01 05:00:00,75.0,0.0
2000-01-01 06:00:00,75.0,435.3949606434487
2000-01-01 07:00:00,75.0,430.56258930772447
2000-01-01 08:00:00,75.0,429.5333745791326
2000-01-01 09:00:00,75.0,410.2311790537718
2000-01-01 10:00:00,75.0,426.4818041299927
2000-01-01 11:00:00,75.0,413.85452737928455
2000-01-01 12:00:00,75.0,431.5124580786309
2000-01-01 13:00:00,0.0,0.0
2000-01-01 14:00:00,75.0,167.95460559003575
2000-01-01 15:00:00,75.0,287.1389104864575
2000-01-01 16:00:00,75.0,452.65191233728456
2000-01-01 17:00:00,75.0,428.24796372276387
2000-01-01 18:00:00,75.0,0.0
2000-01-01 19:00:00,75.0,0.0
2000-01-01 20:00:00,75.0,0.0
2000-01-01 21:00:00,75.0,0.0
2000-01-01 22:00:00,75.0,0.0
2000-01-01 23:00:00,75.0,0.0
2000-01-02 00:00:00,75.0,0.0
2000-01-02 01:00:00,75.0,0.0
2000-01-02 02:00:00,75.0,0.0
2000-01-02 03:00:00,75.0,0.0
2000-01-02 04:00:00,75.0,0.0
2000-01-02 05:00:00,75.0,0.0
2000-01-02 06:00:00,75.0,507.0
2000-01-02 07:00:00,75.0,507.0
2000-01-02 08:00:00,75.0,317.1350705207342
2000-01-02 09:00:00,75.0,507.0
2000-01-02 10:00:00,75.0,489.76074312647256
2000-01-02 11:00:00,75.0,454.9729736213218
2000-01-02 12:00:00,75.0,434.921465304139
2000-01-02 13:00:00,75.0,430.1901119709739
2000-01-02 14:00:00,75.0,443.20565229809625
2000-01-02 15:00:00,75.0,457.83298021160476
2000-01-02 16:00:00,75.0,476.6101472140645
2000-01-02 17:00:00,75.0,472.79837517500766
2000-01-02 18:00:00,75.0,429.5789304322661
2000-01-02 19:00:00,75.0,235.52973323301728
2000-01-02 20:00:00,75.0,216.83493033700148
2000-01-02 21:00:00,75.0,0.0
2000-01-02 22:00:00,75.0,0.0
2000-01-02 23:00:00,75.0,0.0
2000-01-03 00:00:00,75.0,0.0
2000-01-03 01:00:00,75.0,0.0
2000-01-03 02:00:00,75.0,0.0
2000-01-03 03:00:00,75.0,0.0
2000-01-03 04:00:00,75.0,0.0
2000-01-03 05:00:00,75.0,0.0
2000-01-03 06:00:00,75.0,507.0
2000-01-03 07:00:00,75.0,507.0
2000-01-03 08:00:00,75.0,507.0
2000-01-03 09:00:00,75.0,507.0
2000-01-03 10:00:00,75.0,507.0
2000-01-03 11:00:00,75.0,443.4519178964856
2000-01-03 12:00:00,75.0,430.8919856956409
2000-01-03 13:00:00,75.0,415.38696779102725
2000-01-03 14:00:00,75.0,445.4510975179127
2000-01-03 15:00:00,75.0,451.3284358654341
2000-01-03 16:00:00,75.0,475.3793690169425
2000-01-03 17:00:00,75.0,482.6032354888604
2000-01-03 18:00:00,75.0,429.98742343329457
2000-01-03 19:00:00,75.0,241.15382111645175
2000-01-03 20:00:00,75.0,221.9845814006492
2000-01-03 21:00:00,75.0,0.0
2000-01-03 22:00:00,75.0,0.0
2000-01-03 23:00:00,75.0,0.0
2000-01-04 00:00:00,75.0,0.0
2000-01-04 01:00:00,75.0,0.0
2000-01-04 02:00:00,75.0,0.0
2000-01-04 03:00:00,75.0,0.0
2000-01-04 04:00:00,75.0,0.0
2000-01-04 05:00:00,75.0,0.0
2000-01-04 06:00:00,75.0,507.0
2000-01-04 07:00:00,75.0,507.0
2000-01-04 08:00:00,75.0,507.0
2000-01-04 09:00:00,75.0,507.0
2000-01-04 10:00:00,75.0,507.0
2000-01-04 11:00:00,75.0,473.00868535306336
2000-01-04 12:00:00,75.0,497.37627210902093
2000-01-04 13:00:00,75.0,504.6857647836959
2000-01-04 14:00:00,75.0,507.0
2000-01-04 15:00:00,75.0,507.0
2000-01-04 16:00:00,75.0,507.0
2000-01-04 17:00:00,75.0,507.0
2000-01-04 18:00:00,75.0,507.0
2000-01-04 19:00:00,75.0,224.55083269599623
2000-01-04 20:00:00,75.0,263.15313377429396
2000-01-04 21:00:00,75.0,0.0
2000-01-04 22:00:00,75.0,0.0
2000-01-04 23:00:00,75.0,0.0
2000-01-05 00:00:00,75.0,0.0
2000-01-05 01:00:00,75.0,0.0
2000-01-05 02:00:00,75.0,0.0
2000-01-05 03:00:00,75.0,0.0
2000-01-05 04:00:00,75.0,0.0
2000-01-05 05:00:00,75.0,0.0
2000-01-05 06:00:00,75.0,507.0
2000-01-05 07:00:00,75.0,507.0
2000-01-05 08:00:00,75.0,507.0
2000-01-05 09:00:00,75.0,507.0
2000-01-05 10:00:00,75.0,507.0
2000-01-05 11:00:00,75.0,507.0
2000-01-05 12:00:00,75.0,507.0
2000-01-05 13:00:00,75.0,507.0
2000-01-05 14:00:00,75.0,507.0
2000-01-05 15:00:00,75.0,507.0
2000-01-05 16:00:00,75.0,507.0
2000-01-05 17:00:00,75.0,507.0
2000-01-05 18:00:00,75.0,507.0
2000-01-05 19:00:00,75.0,279.1544130239059
2000-01-05 20:00:00,75.0,282.11044306296907
2000-01-05 21:00:00,75.0,0.0
2000-01-05 22:00:00,75.0,0.0
2000-01-05 23:00:00,75.0,0.0
2000-01-06 00:00:00,75.0,0.0
2000-01-06 01:00:00,75.0,0.0
2000-01-06 02:00:00,75.0,0.0
2000-01-06 03:00:00,75.0,0.0
2000-01-06 04:00:00,75.0,0.0
2000-01-06 05:00:00,75.0,0.0
2000-01-06 06:00:00,75.0,505.8133544046039
2000-01-06 07:00:00,75.0,507.0
2000-01-06 08:00:00,75.0,507.0
2000-01-06 09:00:00,75.0,507.0
2000-01-06 10:00:00,75.0,507.0
2000-01-06 11:00:00,75.0,444.68502218405683
2000-01-06 12:00:00,75.0,448.76532172092436
2000-01-06 13:00:00,75.0,443.2787038310514
2000-01-06 14:00:00,75.0,479.3415622399835
2000-01-06 15:00:00,75.0,507.0
2000-01-06 16:00:00,75.0,507.0
2000-01-06 17:00:00,75.0,507.0
2000-01-06 18:00:00,75.0,439.57809537790513
2000-01-06 19:00:00,75.0,233.6410021518541
2000-01-06 20:00:00,75.0,212.7389460973208
2000-01-06 21:00:00,75.0,0.0
2000-01-06 22:00:00,75.0,0.0
2000-01-06 23:00:00,75.0,0.0
2000-01-07 00:00:00,75.0,0.0
2000-01-07 01:00:00,75.0,0.0
2000-01-07 02:00:00,75.0,0.0
2000-01-07 03:00:00,75.0,0.0
2000-01-07 04:00:00,75.0,0.0
2000-01-07 05:00:00,75.0,0.0
2000-01-07 06:00:00,75.0,500.2450067363473
2000-01-07 07:00:00,75.0,507.0
2000-01-07 08:00:00,75.0,507.0
2000-01-07 09:00:00,75.0,261.9973574517605
2000-01-07 10:00:00,75.0,281.7551727851525
2000-01-07 11:00:00,75.0,507.0
2000-01-07 12:00:00,75.0,489.44470621912285
2000-01-07 13:00:00,75.0,431.33869416591483
2000-01-07 14:00:00,75.0,452.54870835630516
2000-01-07 15:00:00,75.0,473.57561447975706
2000-01-07 16:00:00,75.0,501.1526548668142
2000-01-07 17:00:00,75.0,284.2555111798348
2000-01-07 18:00:00,75.0,213.35767412906407
2000-01-07 19:00:00,75.0,282.7193301504911
2000-01-07 20:00:00,75.0,219.78773040171657
2000-01-07 21:00:00,75.0,0.0
2000-01-07 22:00:00,75.0,0.0
2000-01-07 23:00:00,75.0,0.0
2000-01-08 00:00:00,75.0,0.0
2000-01-08 01:00:00,75.0,0.0
2000-01-08 02:00:00,75.0,0.0
2000-01-08 03:00:00,75.0,0.0
2000-01-08 04:00:00,75.0,0.0
2000-01-08 05:00:00,75.0,0.0
2000-01-08 06:00:00,75.0,504.9906803284543
2000-01-08 07:00:00,75.0,507.0
2000-01-08 08:00:00,75.0,507.0
2000-01-08 09:00:00,75.0,278.4598296918796
2000-01-08 10:00:00,75.0,330.65412094941615
2000-01-08 11:00:00,75.0,507.0
2000-01-08 12:00:00,75.0,507.0
2000-01-08 13:00:00,75.0,464.94838409373216
2000-01-08 14:00:00,75.0,507.0
2000-01-08 15:00:00,75.0,507.0
2000-01-08 16:00:00,75.0,507.0
2000-01-08 17:00:00,75.0,316.78418169128366
2000-01-08 18:00:00,75.0,219.93584220377267
2000-01-08 19:00:00,75.0,286.0997123988768
2000-01-08 20:00:00,75.0,294.0512740554572
2000-01-08 21:00:00,75.0,0.0
2000-01-08 22:00:00,75.0,0.0
2000-01-08 23:00:00,75.0,0.0
2000-01-09 00:00:00,75.0,0.0
2000-01-09 01:00:00,75.0,0.0
2000-01-09 02:00:00,75.0,0.0
2000-01-09 03:00:00,75.0,0.0
2000-01-09 04:00:00,75.0,0.0
2000-01-09 05:00:00,75.0,0.0
2000-01-09 06:00:00,75.0,507.0
2000-01-09 07:00:00,75.0,507.0
2000-01-09 08:00:00,75.0,507.0
2000-01-09 09:00:00,75.0,507.0
2000-01-09 10:00:00,75.0,507.0
2000-01-09 11:00:00,75.0,507.0
2000-01-09 12:00:00,75.0,507.0
2000-01-09 13:00:00,75.0,507.0
2000-01-09 14:00:00,75.0,507.0
2000-01-09 15:00:00,75.0,507.0
2000-01-09 16:00:00,75.0,507.0
2000-01-09 17:00:00,75.0,507.0
2000-01-09 18:00:00,75.0,507.0
2000-01-09 19:00:00,75.0,270.06415565720107
2000-01-09 20:00:00,75.0,264.4576655847569
2000-01-09 21:00:00,75.0,0.0
2000-01-09 22:00:00,75.0,0.0
2000-01-09 23:00:00,75.0,0.0
2000-01-10 00:00:00,75.0,0.0
2000-01-10 01:00:00,75.0,0.0
2000-01-10 02:00:00,75.0,0.0
2000-01-10 03:00:00,75.0,0.0
2000-01-10 04:00:00,75.0,0.0
2000-01-10 05:00:00,75.0,0.0
2000-01-10 06:00:00,75.0,507.0
2000-01-10 07:00:00,75.0,507.0
2000-01-10 08:00:00,75.0,507.0
2000-01-10 09:00:00,75.0,507.0
2000-01-10 10:00:00,75.0,507.0
2000-01-10 11:00:00,75.0,507.0
2000-01-10 12:00:00,75.0,507.0
2000-01-10 13:00:00,75.0,507.0
2000-01-10 14:00:00,75.0,507.0
2000-01-10 15:00:00,75.0,507.0
2000-01-10 16:00:00,75.0,507.0
2000-01-10 17:00:00,75.0,507.0
2000-01-10 18:00:00,75.0,507.0
2000-01-10 19:00:00,75.0,483.1761122153929
2000-01-10 20:00:00,75.0,507.0
2000-01-10 21:00:00,75.0,0.0
2000-01-10 22:00:00,75.0,0.0
2000-01-10 23:00:00,75.0,0.0
2000-01-11 00:00:00,75.0,0.0
2000-01-11 01:00:00,75.0,0.0
2000-01-11 02:00:00,75.0,0.0
2000-01-11 03:00:00,75.0,0.0
2000-01-11 04:00:00,75.0,0.0
2000-01-11 05:00:00,75.0,0.0
2000-01-11 06:00:00,75.0,507.0
2000-01-11 07:00:00,75.0,507.0
2000-01-11 08:00:00,75.0,507.0
2000-01-11 09:00:00,75.0,507.0
2000-01-11 10:00:00,75.0,507.0
2000-01-11 11:00:00,75.0,507.0
2000-01-11 12:00:00,75.0,507.0
2000-01-11 13:00:00,75.0,507.0
2000-01-11 14:00:00,75.0,507.0
2000-01-11 15:00:00,75.0,507.0
2000-01-11 16:00:00,75.0,507.0
2000-01-11 17:00:00,75.0,474.27805173662915
2000-01-11 18:00:00,75.0,409.6461278242719
2000-01-11 19:00:00,75.0,67.66873047884026
2000-01-11 20:00:00,75.0,0.0
2000-01-11 21:00:00,75.0,0.0
2000-01-11 22:00:00,75.0,0.0
2000-01-11 23:00:00,75.0,0.0
2000-01-12 00:00:00,75.0,0.0
2000-01-12 01:00:00,75.0,0.0
2000-01-12 02:00:00,75.0,0.0
2000-01-12 03:00:00,75.0,0.0
2000-01-12 04:00:00,75.0,0.0
2000-01-12 05:00:00,75.0,0.0
2000-01-12 06:00:00,75.0,507.0
2000-01-12 07:00:00,75.0,507.0
2000-01-12 08:00:00,75.0,507.0
2000-01-12 09:00:00,75.0,483.60595099850116
2000-01-12 10:00:00,75.0,499.21925338592916
2000-01-12 11:00:00,75.0,433.0114416411241
2000-01-12 12:00:00,75.0,169.06066351861486
2000-01-12 13:00:00,75.0,306.46765927636403
2000-01-12 14:00:00,75.0,437.62340283463044
2000-01-12 15:00:00,75.0,435.3194259823289
2000-01-12 16:00:00,75.0,441.79447725548226
2000-01-12 17:00:00,75.0,442.48260103525956
2000-01-12 18:00:00,75.0,446.3224367710331
2000-01-12 19:00:00,75.0,212.1922957063853
2000-01-12 20:00:00,75.0,189.11651455032288
2000-01-12 21:00:00,75.0,0.0
2000-01-12 22:00:00,75.0,0.0
2000-01-12 23:00:00,75.0,0.0
2000-01-13 00:00:00,75.0,0.0
2000-01-13 01:00:00,75.0,0.0
2000-01-13 02:00:00,75.0,0.0
2000-01-13 03:00:00,75.0,0.0
2000-01-13 04:00:00,75.0,0.0
2000-01-13 05:00:00,75.0,0.0
2000-01-13 06:00:00,75.0,489.4611067545091
2000-01-13 07:00:00,75.0,507.0
2000-01-13 08:00:00,75.0,507.0
2000-01-13 09:00:00,75.0,507.0
2000-01-13 10:00:00,75.0,507.0
2000-01-13 11:00:00,75.0,450.9070230621027
2000-01-13 12:00:00,75.0,433.7286309979218
2000-01-13 13:00:00,75.0,429.64501270567973
2000-01-13 14:00:00,75.0,425.08735441931594
2000-01-13 15:00:00,75.0,439.5291463100977
2000-01-13 16:00:00,75.0,431.99011947671966
2000-01-13 17:00:00,75.0,440.981516543091
2000-01-13 18:00:00,75.0,440.8123323144298
2000-01-13 19:00:00,75.0,142.22473321495747
2000-01-13 20:00:00,75.0,73.41219427109546
2000-01-13 21:00:00,75.0,0.0
2000-01-13 22:00:00,75.0,0.0
2000-01-13 23:00:00,75.0,0.0
2000-01-14 00:00:00,75.0,0.0
2000-01-14 01:00:00,75.0,0.0
2000-01-14 02:00:00,75.0,0.0
2000-01-14 03:00:00,75.0,0.0
2000-01-14 04:00:00,75.0,0.0
2000-01-14 05:00:00,75.0,0.0
2000-01-14 06:00:00,75.0,507.0
2000-01-14 07:00:00,75.0,507.0
2000-01-14 08:00:00,75.0,205.781527386535
2000-01-14 09:00:00,75.0,348.16039774756496
2000-01-14 10:00:00,75.0,358.93885115834485
2000-01-14 11:00:00,75.0,449.8221412724467
2000-01-14 12:00:00,75.0,429.2113781785295
2000-01-14 13:00:00,75.0,434.41833398596117
2000-01-14 14:00:00,75.0,456.83518627847275
2000-01-14 15:00:00,75.0,457.6936246912463
2000-01-14 16:00:00,75.0,469.62999315112313
2000-01-14 17:00:00,75.0,295.30236620072884
2000-01-14 18:00:00,75.0,226.3298793686366
2000-01-14 19:00:00,75.0,215.98087738697248
2000-01-14 20:00:00,75.0,216.48730716868056
2000-01-14 21:00:00,75.0,0.0
2000-01-14 22:00:00,75.0,0.0
2000-01-14 23:00:00,75.0,0.0
2000-01-15 00:00:00,75.0,0.0
2000-01-15 01:00:00,75.0,0.0
2000-01-15 02:00:00,75.0,0.0
2000-01-15 03:00:00,75.0,0.0
2000-01-15 04:00:00,75.0,0.0
2000-01-15 05:00:00,75.0,0.0
2000-01-15 06:00:00,75.0,507.0
2000-01-15 07:00:00,75.0,507.0
2000-01-15 08:00:00,75.0,507.0
2000-01-15 09:00:00,75.0,271.4791907084928
2000-01-15 10:00:00,75.0,343.8634613895219
2000-01-15 11:00:00,75.0,507.0
2000-01-15 12:00:00,75.0,507.0
2000-01-15 13:00:00,75.0,476.4261202130892
2000-01-15 14:00:00,75.0,507.0
2000-01-15 15:00:00,75.0,507.0
2000-01-15 16:00:00,75.0,507.0
2000-01-15 17:00:00,75.0,359.07263050831494
2000-01-15 18:00:00,75.0,304.24195738475953
2000-01-15 19:00:00,75.0,359.0331443869764
2000-01-15 20:00:00,75.0,342.57095560826394
2000-01-15 21:00:00,75.0,0.0
2000-01-15 22:00:00,75.0,0.0
2000-01-15 23:00:00,75.0,0.0
2000-01-16 00:00:00,75.0,0.0
2000-01-16 01:00:00,75.0,0.0
