,OUT||Base8||Tout,OUT||Base8||mdot
2000-01-16 02:00:00,75.0,0.0
2000-01-16 03:00:00,75.0,0.0
2000-01-16 04:00:00,75.0,0.0
2000-01-16 05:00:00,75.0,0.0
2000-01-16 06:00:00,75.0,507.0
2000-01-16 07:00:00,75.0,507.0
2000-01-16 08:00:00,75.0,507.0
2000-01-16 09:00:00,75.0,507.0
2000-01-16 10:00:00,75.0,507.0
2000-01-16 11:00:00,75.0,485.18974857622436
2000-01-16 12:00:00,75.0,456.1746666048835
2000-01-16 13:00:00,75.0,463.3637850593763
2000-01-16 14:00:00,75.0,507.0
2000-01-16 15:00:00,75.0,507.0
2000-01-16 16:00:00,75.0,507.0
2000-01-16 17:00:00,75.0,507.0
2000-01-16 18:00:00,75.0,455.9838610800573
2000-01-16 19:00:00,75.0,212.88413500861216
2000-01-16 20:00:00,75.0,220.00145390695877
2000-01-16 21:00:00,75.0,0.0
2000-01-16 22:00:00,75.0,0.0
2000-01-16 23:00:00,75.0,0.0
2000-01-17 00:00:00,75.0,0.0
2000-01-17 01:00:00,75.0,0.0
2000-01-17 02:00:00,75.0,0.0
2000-01-17 03:00:00,75.0,0.0
2000-01-17 04:00:00,75.0,0.0
2000-01-17 05:00:00,75.0,0.0
2000-01-17 06:00:00,75.0,507.0
2000-01-17 07:00:00,75.0,507.0
2000-01-17 08:00:00,75.0,507.0
2000-01-17 09:00:00,75.0,507.0
2000-01-17 10:00:00,75.0,507.0
2000-01-17 11:00:00,75.0,507.0
2000-01-17 12:00:00,75.0,493.6801470560867
2000-01-17 13:00:00,75.0,482.84539091770716
2000-01-17 14:00:00,75.0,505.88303461189525
2000-01-17 15:00:00,75.0,507.0
2000-01-17 16:00:00,75.0,507.0
2000-01-17 17:00:00,75.0,507.0
2000-01-17 18:00:00,75.0,427.36594063099557
2000-01-17 19:00:00,75.0,209.58851876073263
2000-01-17 20:00:00,75.0,218.05134575706035
2000-01-17 21:00:00,75.0,0.0
2000-01-17 22:00:00,75.0,0.0
2000-01-17 23:00:00,75.0,0.0
2000-01-18 00:00:00,75.0,0.0
2000-01-18 01:00:00,75.0,0.0
2000-01-18 02:00:00,75.0,0.0
2000-01-18 03:00:00,75.0,0.0
2000-01-18 04:00:00,75.0,0.0
2000-01-18 05:00:00,75.0,0.0
2000-01-18 06:00:00,75.0,507.0
2000-01-18 07:00:00,75.0,507.0
2000-01-18 08:00:00,75.0,507.0
2000-01-18 09:00:00,75.0,507.0
2000-01-18 10:00:00,75.0,507.0
2000-01-18 11:00:00,75.0,469.99141031595053
2000-01-18 12:00:00,75.0,330.6263568210566
2000-01-18 13:00:00,75.0,427.291168347199
2000-01-18 14:00:00,75.0,500.78479014058524
2000-01-18 15:00:00,75.0,504.39333730074105
2000-01-18 16:00:00,75.0,502.2366354760503
2000-01-18 17:00:00,75.0,504.1187521869159
2000-01-18 18:00:00,75.0,473.43103896152746
2000-01-18 19:00:00,75.0,193.27783481641916
2000-01-18 20:00:00,75.0,180.3007475534468
2000-01-18 21:00:00,75.0,0.0
2000-01-18 22:00:00,75.0,0.0
2000-01-18 23:00:00,75.0,0.0
2000-01-19 00:00:00,75.0,0.0
2000-01-19 01:00:00,75.0,0.0
2000-01-19 02:00:00,75.0,0.0
2000-01-19 03:00:00,75.0,0.0
2000-01-19 04:00:00,75.0,0.0
2000-01-19 05:00:00,75.0,0.0
2000-01-19 06:00:00,75.0,507.0
2000-01-19 07:00:00,75.0,507.0
2000-01-19 08:00:00,75.0,507.0
2000-01-19 09:00:00,75.0,507.0
2000-01-19 10:00:00,75.0,507.0
2000-01-19 11:00:00,75.0,507.0
2000-01-19 12:00:00,75.0,507.0
2000-01-19 13:00:00,75.0,507.0
2000-01-19 14:00:00,75.0,507.0
2000-01-19 15:00:00,75.0,507.0
2000-01-19 16:00:00,75.0,507.0
2000-01-19 17:00:00,75.0,507.0
2000-01-19 18:00:00,75.0,507.0
2000-01-19 19:00:00,75.0,364.7559697344762
2000-01-19 20:00:00,75.0,335.55257059766916
2000-01-19 21:00:00,75.0,0.0
2000-01-19 22:00:00,75.0,0.0
2000-01-19 23:00:00,75.0,0.0
2000-01-20 00:00:00,75.0,0.0
2000-01-20 01:00:00,75.0,0.0
2000-01-20 02:00:00,75.0,0.0
2000-01-20 03:00:00,75.0,0.0
2000-01-20 04:00:00,75.0,0.0
2000-01-20 05:00:00,75.0,0.0
2000-01-20 06:00:00,75.0,507.0
2000-01-20 07:00:00,75.0,507.0
2000-01-20 08:00:00,75.0,507.0
2000-01-20 09:00:00,75.0,507.0
2000-01-20 10:00:00,75.0,507.0
2000-01-20 11:00:00,75.0,507.0
2000-01-20 12:00:00,75.0,507.0
2000-01-20 13:00:00,75.0,507.0
2000-01-20 14:00:00,75.0,507.0
2000-01-20 15:00:00,75.0,507.0
2000-01-20 16:00:00,75.0,507.0
2000-01-20 17:00:00,75.0,507.0
2000-01-20 18:00:00,75.0,507.0
2000-01-20 19:00:00,75.0,454.12948396028116
2000-01-20 20:00:00,75.0,497.1925257664218
2000-01-20 21:00:00,75.0,0.0
2000-01-20 22:00:00,75.0,0.0
2000-01-20 23:00:00,75.0,0.0
2000-01-21 00:00:00,75.0,0.0
2000-01-21 01:00:00,75.0,0.0
2000-01-21 02:00:00,75.0,0.0
2000-01-21 03:00:00,75.0,0.0
2000-01-21 04:00:00,75.0,0.0
2000-01-21 05:00:00,75.0,0.0
2000-01-21 06:00:00,75.0,507.0
2000-01-21 07:00:00,75.0,507.0
2000-01-21 08:00:00,75.0,507.0
2000-01-21 09:00:00,75.0,383.9051697933825
2000-01-21 10:00:00,75.0,405.99864983913574
2000-01-21 11:00:00,75.0,507.0
2000-01-21 12:00:00,75.0,507.0
2000-01-21 13:00:00,75.0,507.0
2000-01-21 14:00:00,75.0,507.0
2000-01-21 15:00:00,75.0,507.0
2000-01-21 16:00:00,75.0,507.0
2000-01-21 17:00:00,75.0,421.534748921684
2000-01-21 18:00:00,75.0,410.992240608842
2000-01-21 19:00:00,75.0,426.56383090048195
2000-01-21 20:00:00,75.0,429.51740531469227
2000-01-21 21:00:00,75.0,0.0
2000-01-21 22:00:00,75.0,0.0
2000-01-21 23:00:00,75.0,0.0
2000-01-22 00:00:00,75.0,0.0
2000-01-22 01:00:00,75.0,0.0
2000-01-22 02:00:00,75.0,0.0
2000-01-22 03:00:00,75.0,0.0
2000-01-22 04:00:00,75.0,0.0
2000-01-22 05:00:00,75.0,0.0
2000-01-22 06:00:00,75.0,507.0
2000-01-22 07:00:00,75.0,507.0
2000-01-22 08:00:00,75.0,507.0
2000-01-22 09:00:00,75.0,411.32668841098547
2000-01-22 10:00:00,75.0,417.5767895798863
2000-01-22 11:00:00,75.0,507.0
2000-01-22 12:00:00,75.0,507.0
2000-01-22 13:00:00,75.0,507.0
2000-01-22 14:00:00,75.0,507.0
2000-01-22 15:00:00,75.0,507.0
2000-01-22 16:00:00,75.0,507.0
2000-01-22 17:00:00,75.0,408.3126487466886
2000-01-22 18:00:00,75.0,414.2405349708966
2000-01-22 19:00:00,75.0,411.2253333654828
2000-01-22 20:00:00,75.0,426.35050273256195
2000-01-22 21:00:00,75.0,0.0
2000-01-22 22:00:00,75.0,0.0
2000-01-22 23:00:00,75.0,0.0
2000-01-23 00:00:00,75.0,0.0
2000-01-23 01:00:00,75.0,0.0
2000-01-23 02:00:00,75.0,0.0
2000-01-23 03:00:00,75.0,0.0
2000-01-23 04:00:00,75.0,0.0
2000-01-23 05:00:00,75.0,0.0
2000-01-23 06:00:00,75.0,507.0
2000-01-23 07:00:00,75.0,507.0
2000-01-23 08:00:00,75.0,507.0
2000-01-23 09:00:00,75.0,507.0
2000-01-23 10:00:00,75.0,507.0
2000-01-23 11:00:00,75.0,507.0
2000-01-23 12:00:00,75.0,507.0
2000-01-23 13:00:00,75.0,507.0
2000-01-23 14:00:00,75.0,507.0
2000-01-23 15:00:00,75.0,507.0
2000-01-23 16:00:00,75.0,507.0
2000-01-23 17:00:00,75.0,507.0
2000-01-23 18:00:00,75.0,507.0
2000-01-23 19:00:00,75.0,321.4377388243843
2000-01-23 20:00:00,75.0,403.4585693074682
2000-01-23 21:00:00,75.0,0.0
2000-01-23 22:00:00,75.0,0.0
2000-01-23 23:00:00,75.0,0.0
2000-01-24 00:00:00,75.0,0.0
2000-01-24 01:00:00,75.0,0.0
2000-01-24 02:00:00,75.0,0.0
2000-01-24 03:00:00,75.0,0.0
2000-01-24 04:00:00,75.0,0.0
2000-01-24 05:00:00,75.0,0.0
2000-01-24 06:00:00,75.0,507.0
2000-01-24 07:00:00,75.0,507.0
2000-01-24 08:00:00,75.0,507.0
2000-01-24 09:00:00,75.0,507.0
2000-01-24 10:00:00,75.0,507.0
2000-01-24 11:00:00,75.0,507.0
2000-01-24 12:00:00,75.0,507.0
2000-01-24 13:00:00,75.0,507.0
2000-01-24 14:00:00,75.0,507.0
2000-01-24 15:00:00,75.0,507.0
2000-01-24 16:00:00,75.0,507.0
2000-01-24 17:00:00,75.0,507.0
2000-01-24 18:00:00,75.0,507.0
2000-01-24 19:00:00,75.0,481.9249354876822
2000-01-24 20:00:00,75.0,507.0
2000-01-24 21:00:00,75.0,0.0
2000-01-24 22:00:00,75.0,0.0
2000-01-24 23:00:00,75.0,0.0
2000-01-25 00:00:00,75.0,0.0
2000-01-25 01:00:00,75.0,0.0
2000-01-25 02:00:00,75.0,0.0
2000-01-25 03:00:00,75.0,0.0
2000-01-25 04:00:00,75.0,0.0
2000-01-25 05:00:00,75.0,0.0
2000-01-25 06:00:00,75.0,507.0
2000-01-25 07:00:00,75.0,507.0
2000-01-25 08:00:00,75.0,507.0
2000-01-25 09:00:00,75.0,507.0
2000-01-25 10:00:00,75.0,507.0
2000-01-25 11:00:00,75.0,507.0
2000-01-25 12:00:00,75.0,507.0
2000-01-25 13:00:00,75.0,507.0
2000-01-25 14:00:00,75.0,507.0
2000-01-25 15:00:00,75.0,507.0
2000-01-25 16:00:00,75.0,507.0
2000-01-25 17:00:00,75.0,507.0
2000-01-25 18:00:00,75.0,507.0
2000-01-25 19:00:00,75.0,374.1305280673652
2000-01-25 20:00:00,75.0,343.5671773796202
2000-01-25 21:00:00,75.0,0.0
2000-01-25 22:00:00,75.0,0.0
2000-01-25 23:00:00,75.0,0.0
2000-01-26 00:00:00,75.0,0.0
2000-01-26 01:00:00,75.0,0.0
2000-01-26 02:00:00,75.0,0.0
2000-01-26 03:00:00,75.0,0.0
2000-01-26 04:00:00,75.0,0.0
2000-01-26 05:00:00,75.0,0.0
2000-01-26 06:00:00,75.0,507.0
2000-01-26 07:00:00,75.0,507.0
2000-01-26 08:00:00,75.0,507.0
2000-01-26 09:00:00,75.0,507.0
2000-01-26 10:00:00,75.0,507.0
2000-01-26 11:00:00,75.0,507.0
2000-01-26 12:00:00,75.0,507.0
2000-01-26 13:00:00,75.0,507.0
2000-01-26 14:00:00,75.0,507.0
2000-01-26 15:00:00,75.0,507.0
2000-01-26 16:00:00,75.0,507.0
2000-01-26 17:00:00,75.0,507.0
2000-01-26 18:00:00,75.0,507.0
2000-01-26 19:00:00,75.0,436.87011170083406
2000-01-26 20:00:00,75.0,507.0
2000-01-26 21:00:00,75.0,0.0
2000-01-26 22:00:00,75.0,0.0
2000-01-26 23:00:00,75.0,0.0
2000-01-27 00:00:00,75.0,0.0
2000-01-27 01:00:00,75.0,0.0
2000-01-27 02:00:00,75.0,0.0
2000-01-27 03:00:00,75.0,0.0
2000-01-27 04:00:00,75.0,0.0
2000-01-27 05:00:00,75.0,0.0
2000-01-27 06:00:00,75.0,507.0
2000-01-27 07:00:00,75.0,507.0
2000-01-27 08:00:00,75.0,507.0
2000-01-27 09:00:00,75.0,507.0
2000-01-27 10:00:00,75.0,507.0
2000-01-27 11:00:00,75.0,507.0
2000-01-27 12:00:00,75.0,507.0
2000-01-27 13:00:00,75.0,507.0
2000-01-27 14:00:00,75.0,507.0
2000-01-27 15:00:00,75.0,507.0
2000-01-27 16:00:00,75.0,507.0
2000-01-27 17:00:00,75.0,507.0
2000-01-27 18:00:00,75.0,507.0
2000-01-27 19:00:00,75.0,507.0
2000-01-27 20:00:00,75.0,507.0
2000-01-27 21:00:00,75.0,0.0
2000-01-27 22:00:00,75.0,0.0
2000-01-27 23:00:00,75.0,0.0
2000-01-28 00:00:00,75.0,0.0
2000-01-28 01:00:00,75.0,0.0
2000-01-28 02:00:00,75.0,0.0
2000-01-28 03:00:00,75.0,0.0
2000-01-28 04:00:00,75.0,0.0
2000-01-28 05:00:00,75.0,0.0
2000-01-28 06:00:00,75.0,507.0
2000-01-28 07:00:00,75.0,507.0
2000-01-28 08:00:00,75.0,507.0
2000-01-28 09:00:00,75.0,327.5901041168489
2000-01-28 10:00:00,75.0,391.8624092178513
2000-01-28 11:00:00,75.0,507.0
2000-01-28 12:00:00,75.0,507.0
2000-01-28 13:00:00,75.0,507.0
2000-01-28 14:00:00,75.0,507.0
2000-01-28 15:00:00,75.0,507.0
2000-01-28 16:00:00,75.0,507.0
2000-01-28 17:00:00,75.0,371.56455027097525
2000-01-28 18:00:00,75.0,318.56210083969023
2000-01-28 19:00:00,75.0,426.7771166853881
2000-01-28 20:00:00,75.0,327.8966829644839
2000-01-28 21:00:00,75.0,0.0
2000-01-28 22:00:00,75.0,0.0
2000-01-28 23:00:00,75.0,0.0
2000-01-29 00:00:00,75.0,0.0
2000-01-29 01:00:00,75.0,0.0
2000-01-29 02:00:00,75.0,0.0
2000-01-29 03:00:00,75.0,0.0
2000-01-29 04:00:00,75.0,0.0
2000-01-29 05:00:00,75.0,0.0
2000-01-29 06:00:00,75.0,507.0
2000-01-29 07:00:00,75.0,507.0
2000-01-29 08:00:00,75.0,507.0
2000-01-29 09:00:00,75.0,276.1871198518592
2000-01-29 10:00:00,75.0,346.22544505886356
2000-01-29 11:00:00,75.0,507.0
2000-01-29 12:00:00,75.0,507.0
2000-01-29 13:00:00,75.0,507.0
2000-01-29 14:00:00,75.0,507.0
2000-01-29 15:00:00,75.0,507.0
2000-01-29 16:00:00,75.0,507.0
2000-01-29 17:00:00,75.0,308.9652387694638
2000-01-29 18:00:00,75.0,210.92615818834255
2000-01-29 19:00:00,75.0,284.1307551197706
2000-01-29 20:00:00,75.0,206.6915135639662
2000-01-29 21:00:00,75.0,0.0
2000-01-29 22:00:00,75.0,0.0
2000-01-29 23:00:00,75.0,0.0
2000-01-30 00:00:00,75.0,0.0
2000-01-30 01:00:00,75.0,0.0
2000-01-30 02:00:00,75.0,0.0
2000-01-30 03:00:00,75.0,0.0
2000-01-30 04:00:00,75.0,0.0
2000-01-30 05:00:00,75.0,0.0
2000-01-30 06:00:00,75.0,507.0
2000-01-30 07:00:00,75.0,507.0
2000-01-30 08:00:00,75.0,507.0
2000-01-30 09:00:00,75.0,507.0
2000-01-30 10:00:00,75.0,507.0
2000-01-30 11:00:00,75.0,507.0
2000-01-30 12:00:00,75.0,507.0
2000-01-30 13:00:00,75.0,478.0490723484611
2000-01-30 14:00:00,75.0,507.0
2000-01-30 15:00:00,75.0,507.0
2000-01-30 16:00:00,75.0,507.0
2000-01-30 17:00:00,75.0,507.0
2000-01-30 18:00:00,75.0,414.63652193187266
2000-01-30 19:00:00,75.0,140.72974034450323
2000-01-30 20:00:00,75.0,0.0
2000-01-30 21:00:00,75.0,0.0
2000-01-30 22:00:00,75.0,0.0
2000-01-30 23:00:00,75.0,0.0
2000-01-31 00:00:00,75.0,0.0
2000-01-31 01:00:00,75.0,0.0
2000-01-31 02:00:00,75.0,0.0
2000-01-31 03:00:00,75.0,0.0
2000-01-31 04:00:00,75.0,0.0
2000-01-31 05:00:00,75.0,0.0
2000-01-31 06:00:00,75.0,507.0
2000-01-31 07:00:00,75.0,507.0
2000-01-31 08:00:00,75.0,507.0
2000-01-31 09:00:00,75.0,507.0
2000-01-31 10:00:00,75.0,507.0
2000-01-31 11:00:00,75.0,496.35608663574055
2000-01-31 12:00:00,75.0,468.37804393259364
2000-01-31 13:00:00,75.0,462.5500918612994
2000-01-31 14:00:00,75.0,507.0
2000-01-31 15:00:00,75.0,499.6512915308618
2000-01-31 16:00:00,75.0,507.0
2000-01-31 17:00:00,75.0,507.0
2000-01-31 18:00:00,75.0,456.05992473984116
2000-01-31 19:00:00,75.0,214.11715035510855
2000-01-31 20:00:00,75.0,206.6164846340492
2000-01-31 21:00:00,75.0,0.0
2000-01-31 22:00:00,75.0,0.0
2000-01-31 23:00:00,75.0,0.0
2000-02-01 00:00:00,75.0,0.0
